match_id,competition,period,event_index,team,opponent,player,minute,second,x,y,is_goal,true_xg,statsbomb_xg,body_part,shot_type,technique,play_pattern,under_pressure,is_first_time,assisted,n_defenders_in_cone,n_defenders_within_3m,distance_to_nearest_defender,gk_distance_to_goal,gk_distance_to_shot
61,FIFA World Cup 2018,2,1539,Team Q,Team K,Player 180,71,16,96.28477777376023,28.291008564497936,0,0.01383512050507111,,Left Foot,Open Play,Normal,From Corner,True,False,True,4.0,0.0,4.282270885250569,1.2430027011731337,23.61603599437352
61,FIFA World Cup 2018,1,1540,Team Q,Team K,Player 169,38,20,107.81636512415436,52.94901835119575,0,0.07002866366033825,,Left Foot,Open Play,Normal,From Corner,True,False,True,1.0,0.0,2.3860077733473624,1.8938516099242793,16.734480500403475
61,FIFA World Cup 2018,1,1541,Team K,Team Q,Player 151,37,53,113.81271206957243,45.171233986910885,0,0.33029584648952715,,Left Foot,Open Play,Normal,From Corner,True,True,False,2.0,1.0,9.29519739528965,3.1583310996097085,6.065585998518971
61,FIFA World Cup 2018,1,1542,Team Q,Team K,Player 225,18,46,108.24607478095557,35.23248568232664,0,0.20583707856957925,,Right Foot,Open Play,Normal,Regular Play,False,False,False,1.0,1.0,1.5201396484039835,1.63859770180478,12.62502636578193
61,FIFA World Cup 2018,1,1543,Team K,Team Q,Player 368,35,20,112.17932036228184,42.45557422528977,1,0.4111726460861159,,Left Foot,Corner,Normal,Regular Play,True,True,True,1.0,1.0,0.9324631873621303,4.026562405776495,3.401671627396765
61,FIFA World Cup 2018,2,1544,Team Q,Team K,Player 319,50,39,112.95181736741257,35.88096320625088,0,0.2998854434432845,,Left Foot,Open Play,Normal,From Corner,True,False,True,2.0,0.0,1.8325273097916368,2.623316214393816,4.442461970142567
61,FIFA World Cup 2018,1,1545,Team Q,Team K,Player 116,18,28,113.28814896899456,44.80143290518087,0,0.40796288252878443,,Right Foot,Open Play,Normal,From Throw In,False,False,False,1.0,0.0,0.9891786830363462,4.139519170426837,7.547490789109974
61,FIFA World Cup 2018,1,1546,Team Q,Team K,Player 35,36,1,98.35947617837914,48.65318846082397,1,0.05297694943266489,,Right Foot,Open Play,Normal,From Throw In,True,True,True,1.0,0.0,1.5882058984396346,1.6780426978216856,20.808021908291597
61,FIFA World Cup 2018,1,1547,Team K,Team Q,Player 223,10,8,116.19721858762794,25.897408289098394,0,0.10237475195260146,,Left Foot,Open Play,Normal,From Corner,False,True,True,2.0,0.0,3.591823219640638,1.3815458217690422,13.288873832785654
61,FIFA World Cup 2018,1,1548,Team K,Team Q,Player 13,17,13,108.0,40.0,1,0.759510916949111,,Right Foot,Penalty,Normal,Regular Play,False,True,True,2.0,2.0,3.6904501730651584,2.750938106947266,8.918585640811994
61,FIFA World Cup 2018,2,1549,Team Q,Team K,Player 117,91,33,113.85284762932646,44.26188386028043,0,0.304602016904591,,Head,Open Play,Normal,Regular Play,False,False,False,1.0,1.0,1.1585189443868236,2.6262583506224533,2.779886854962128
61,FIFA World Cup 2018,2,1550,Team Q,Team K,Player 225,89,16,112.52100023217399,41.522659247741785,1,0.3404022629286512,,Head,Open Play,Normal,Regular Play,True,False,True,0.0,0.0,2.4277227808065316,2.1166783607607504,5.890114708420978
61,FIFA World Cup 2018,1,1551,Team K,Team Q,Player 97,34,20,97.00563635185343,41.880901846175554,0,0.03375807164817229,,Right Foot,Open Play,Normal,From Corner,True,True,True,2.0,3.0,1.9813828577041224,3.827379577738351,18.748002199035206
61,FIFA World Cup 2018,1,1552,Team K,Team Q,Player 44,21,5,102.22160006149939,34.123420340148996,0,0.045679153338929544,,Right Foot,Corner,Normal,From Throw In,True,False,False,2.0,3.0,0.9347070873635076,0.5905039088284836,18.047997317001236
61,FIFA World Cup 2018,1,1553,Team Q,Team K,Player 384,17,33,112.73506619291,29.3970313268888,1,0.12195328494418907,,Left Foot,Open Play,Normal,Regular Play,False,False,True,1.0,3.0,5.307199273813263,2.6474791970473466,10.451448189199004
61,FIFA World Cup 2018,1,1554,Team K,Team Q,Player 186,7,5,115.60922170626552,41.06646370796864,1,0.7509163210008469,,Left Foot,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,2.7679199235735257,3.0862066816639167,2.6738969935608066
61,FIFA World Cup 2018,2,1555,Team K,Team Q,Player 263,51,44,114.3503684555127,41.58696392649773,0,0.6257156230256746,,Left Foot,Open Play,Normal,From Free Kick,True,False,True,0.0,0.0,2.302330676608562,1.9148637425481398,5.574861235906273
61,FIFA World Cup 2018,2,1556,Team K,Team Q,Player 246,93,47,95.80740267200957,48.651367000962,0,0.028254822580908025,,Left Foot,Open Play,Normal,Regular Play,False,False,False,0.0,6.0,0.8997299943236245,2.4451683832693645,25.328950321608254
61,FIFA World Cup 2018,2,1557,Team Q,Team K,Player 126,94,8,93.95417755847713,36.08789166489447,0,0.013997534401314843,,Head,Open Play,Normal,From Goal Kick,False,False,False,3.0,0.0,4.24384368968697,4.036261583320153,21.771980398028937
61,FIFA World Cup 2018,1,1558,Team K,Team Q,Player 64,30,21,100.05770632400002,40.80810729301257,0,0.07011940029526491,,Left Foot,Open Play,Normal,From Corner,False,False,True,1.0,2.0,1.0092285991570107,2.205945398532499,17.413956276203407
62,UEFA Euro 2020,2,1559,Team F,Team W,Player 202,85,10,94.00337362414754,13.69541658265861,0,0.013169755130036015,,Right Foot,Open Play,Normal,Regular Play,False,True,False,0.0,2.0,4.136274386408668,2.456169547338539,34.58540379562288
62,UEFA Euro 2020,2,1560,Team W,Team F,Player 33,65,45,102.98485748443052,39.426867392773296,0,0.1375051719927438,,Left Foot,Open Play,Normal,Regular Play,False,False,True,0.0,1.0,2.324992383095676,3.0573260942038187,14.111828781556856
62,UEFA Euro 2020,2,1561,Team F,Team W,Player 100,93,5,113.6381446003446,45.60596819223415,0,0.1994261393207131,,Head,Open Play,Normal,Regular Play,True,False,True,1.0,0.0,1.0767278684401438,1.9393652988879846,5.361561406068402
62,UEFA Euro 2020,1,1562,Team W,Team F,Player 232,24,35,116.48397963754725,54.82748834430359,0,0.14617424697909687,,Left Foot,Open Play,Normal,From Counter,False,True,True,0.0,1.0,0.32968526825928607,3.0857526626468132,11.992289679252425
62,UEFA Euro 2020,1,1563,Team F,Team W,Player 20,25,23,107.39466214935814,2.844653031382016,0,0.006157988565516025,,Left Foot,Open Play,Normal,Regular Play,False,True,False,2.0,1.0,1.2517483546796615,4.531547716903418,34.47191955605389
62,UEFA Euro 2020,2,1564,Team F,Team W,Player 271,61,9,102.65584782129768,41.908424852982975,0,0.09938928935619017,,Left Foot,Open Play,Normal,From Counter,False,True,False,4.0,0.0,4.639118715465041,1.1704502905570544,12.95850053606037
62,UEFA Euro 2020,1,1565,Team F,Team W,Player 375,29,49,103.15292440509356,23.93800785948226,0,0.026677938700697262,,Left Foot,Open Play,Normal,From Throw In,True,False,True,1.0,3.0,0.6583216344398013,2.1083812634377006,21.299124356807674
62,UEFA Euro 2020,2,1566,Team W,Team F,Player 94,68,54,110.59215023803723,39.67152852800493,0,0.3339001733770694,,Left Foot,Open Play,Normal,From Corner,False,False,True,2.0,0.0,4.472688200177322,0.1,10.342007254342752
62,UEFA Euro 2020,2,1567,Team F,Team W,Player 203,84,27,115.72847104627353,25.80455524903074,1,0.10682107388033087,,Left Foot,Open Play,Normal,From Counter,True,False,True,0.0,0.0,1.5104263717717399,2.4180080413785445,14.018178159605567
62,UEFA Euro 2020,2,1568,Team W,Team F,Player 302,59,51,95.8878665972857,36.422558928626465,0,0.02252169225814965,,Right Foot,Open Play,Normal,From Throw In,False,False,True,4.0,1.0,0.27637071993005047,5.278963844297952,20.013593664746857
62,UEFA Euro 2020,1,1569,Team W,Team F,Player 327,18,55,108.45310376874139,51.20833364137121,0,0.10488225458708851,,Left Foot,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,4.350452127038296,2.980312820208935,12.716205342180368
62,UEFA Euro 2020,2,1570,Team W,Team F,Player 42,60,32,110.15429658831829,46.68291680624325,0,0.2683353227681167,,Left Foot,Open Play,Normal,Regular Play,False,False,False,0.0,0.0,8.837973286588996,2.3002497893833267,9.56977493614987
62,UEFA Euro 2020,2,1571,Team W,Team F,Player 228,66,18,113.229826609518,18.81764512701837,0,0.031224642844079074,,Left Foot,Open Play,Normal,Regular Play,True,False,False,1.0,0.0,3.8187957762015654,0.5678118428962855,20.896124534009985
62,UEFA Euro 2020,1,1572,Team F,Team W,Player 256,7,43,95.13401630831135,44.09620101114275,0,0.019244757319441808,,Left Foot,Open Play,Normal,Regular Play,True,False,False,2.0,3.0,0.9747367593676743,2.8246228006032146,21.456855741637956
62,UEFA Euro 2020,2,1573,Team F,Team W,Player 292,69,54,113.1012709884105,44.40731939073257,1,0.2743837400350328,,Head,Open Play,Normal,Regular Play,True,True,True,1.0,1.0,1.5187837329015557,2.7060851423257226,7.321956808389818
62,UEFA Euro 2020,2,1574,Team F,Team W,Player 309,82,26,109.66530925239007,34.77145530790062,0,0.13823318195846115,,Left Foot,Open Play,Normal,Regular Play,True,False,False,3.0,0.0,2.5471892010296706,2.4429471930288407,9.752939531189615
62,UEFA Euro 2020,1,1575,Team W,Team F,Player 275,30,41,111.24641822922217,43.98871993774783,0,0.2393125246291115,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,2.0,8.405809652292882,3.723108085110028,6.478118463454371
62,UEFA Euro 2020,2,1576,Team W,Team F,Player 360,58,30,115.1371040531565,68.28047113890422,0,0.005349807128880849,,Left Foot,Open Play,Normal,Regular Play,False,False,False,5.0,4.0,5.034709299407505,1.6348053152093946,26.806174167301318
62,UEFA Euro 2020,1,1577,Team W,Team F,Player 189,22,10,102.33291167634216,36.77134239576898,0,0.05306657744825123,,Left Foot,Open Play,Normal,From Goal Kick,True,False,False,3.0,1.0,2.501007332434658,0.18173578958209768,20.695280051918044
62,UEFA Euro 2020,1,1578,Team F,Team W,Player 58,40,50,115.47226033166056,60.08664595931404,0,0.03569167264993678,,Left Foot,Open Play,Normal,Regular Play,True,False,True,0.0,2.0,4.948548629522592,2.454691520224285,18.281445069930573
62,UEFA Euro 2020,2,1579,Team F,Team W,Player 140,50,5,109.35794199915557,21.056221622813162,0,0.044727403336008734,,Left Foot,Open Play,Normal,Regular Play,True,True,True,1.0,1.0,3.1199429810132115,3.186636442868128,19.262603869397775
62,UEFA Euro 2020,1,1580,Team W,Team F,Player 234,17,17,116.02372155410326,12.783627171349949,0,0.010948935553845513,,Right Foot,Open Play,Normal,Regular Play,True,False,True,2.0,1.0,0.2,3.0978425904394875,21.05863037585572
63,FIFA World Cup 2022,2,1581,Team D,Team J,Player 290,80,23,104.43601557100084,16.37385369704295,0,0.005363000693629272,,Left Foot,Free Kick,Normal,Regular Play,True,False,False,5.0,3.0,1.1424909204245022,4.364332363953395,22.864434688185796
63,FIFA World Cup 2022,2,1582,Team D,Team J,Player 371,53,56,104.64201305284658,31.558448839169117,1,0.0817734893078611,,Right Foot,Open Play,Normal,From Free Kick,True,False,True,1.0,0.0,6.836786539694137,3.661615387326793,15.055601570254414
63,FIFA World Cup 2022,1,1583,Team D,Team J,Player 140,12,52,112.26667849618528,24.054719692182037,0,0.07369923118187416,,Right Foot,Open Play,Normal,From Corner,True,False,True,0.0,0.0,2.3420309635333942,1.5058932567223058,19.276980985713415
63,FIFA World Cup 2022,2,1584,Team D,Team J,Player 258,50,13,105.56975007178694,46.048638641059966,1,0.10667386015117461,,Right Foot,Open Play,Normal,Regular Play,False,True,False,3.0,2.0,1.711944456184683,3.5689526736109305,13.892828322086565
63,FIFA World Cup 2022,2,1585,Team J,Team D,Player 73,79,9,103.16498675790041,39.216094623038636,0,0.10127040452917518,,Right Foot,Open Play,Normal,Regular Play,False,True,False,3.0,1.0,2.9631642963430083,5.226900363602056,12.84042058622622
63,FIFA World Cup 2022,1,1586,Team J,Team D,Player 13,24,29,98.44454999783467,42.255482080950394,0,0.045523736399526026,,Right Foot,Open Play,Normal,From Free Kick,True,False,False,1.0,1.0,1.6447247666306453,3.9742697332071932,17.714833818655954
63,FIFA World Cup 2022,1,1587,Team D,Team J,Player 366,39,22,108.19176405819667,43.28308626643109,0,0.29363685228301256,,Left Foot,Open Play,Normal,Regular Play,False,True,True,1.0,0.0,0.4216723900547923,2.9927587377755023,8.6520684797646
63,FIFA World Cup 2022,1,1588,Team J,Team D,Player 266,17,24,112.45812723307355,46.051351178956196,0,0.14753540328228956,,Head,Open Play,Normal,Regular Play,True,False,True,1.0,1.0,3.0157293170789266,1.8962727064485239,6.928229640287299
63,FIFA World Cup 2022,1,1589,Team D,Team J,Player 348,6,59,85.61057370180987,40.58274597922664,0,0.00644185846293737,,Left Foot,Open Play,Normal,Regular Play,True,True,False,4.0,2.0,2.2814826800221137,2.1399708109795395,35.14500202886765
63,FIFA World Cup 2022,2,1590,Team D,Team J,Player 60,47,55,98.8968740407233,44.617342738230185,0,0.027980667293393966,,Left Foot,Open Play,Normal,From Corner,True,False,False,3.0,2.0,3.5951073402352476,1.8232242728628956,20.67613761648257
63,FIFA World Cup 2022,2,1591,Team J,Team D,Player 281,94,4,103.73539669533818,52.27024239983244,0,0.042691165524069784,,Left Foot,Open Play,Normal,From Goal Kick,True,False,True,1.0,2.0,4.112040833683775,4.017269137699726,15.078112662115261
63,FIFA World Cup 2022,1,1592,Team J,Team D,Player 355,28,31,100.17983426534097,55.73118738902119,1,0.0204188631895454,,Head,Open Play,Normal,From Corner,True,True,True,1.0,1.0,3.2151737790008426,2.602464970619449,22.926117455130296
63,FIFA World Cup 2022,2,1593,Team J,Team D,Player 240,67,41,111.90803305848694,42.36760450192853,1,0.47705065288866644,,Right Foot,Open Play,Normal,Regular Play,False,True,False,1.0,1.0,0.8766396598153477,1.8144547710894328,5.946636691602377
63,FIFA World Cup 2022,2,1594,Team J,Team D,Player 142,65,30,117.79359553744024,5.879649665895734,0,0.003683721305197335,,Head,Open Play,Normal,Regular Play,False,False,True,1.0,5.0,3.4782779790851737,1.628621324917392,35.51262719809407
63,FIFA World Cup 2022,1,1595,Team D,Team J,Player 117,36,57,108.0,40.0,1,0.759510916949111,,Right Foot,Penalty,Normal,Regular Play,False,False,True,0.0,3.0,2.868308210677623,2.1899165516209576,7.452038506672393
63,FIFA World Cup 2022,2,1596,Team J,Team D,Player 329,87,57,116.30185117378272,45.68067502154273,0,0.5103472825710521,,Right Foot,Open Play,Normal,From Corner,False,True,True,1.0,0.0,1.0070517091359157,3.741143290308232,5.790058410398451
63,FIFA World Cup 2022,2,1597,Team J,Team D,Player 299,94,32,108.0,40.0,1,0.759510916949111,,Left Foot,Penalty,Normal,Regular Play,True,False,True,0.0,0.0,2.6409320051099487,1.5090880556768451,10.178235464502057
63,FIFA World Cup 2022,1,1598,Team J,Team D,Player 134,34,55,113.75068288716018,60.46555484113256,0,0.04129780165531218,,Left Foot,Free Kick,Normal,From Counter,True,False,True,1.0,0.0,0.776972152080699,1.8218824167324943,20.15217833003586
63,FIFA World Cup 2022,1,1599,Team J,Team D,Player 399,28,52,112.21799704180701,47.40424062151246,1,0.33423856778387834,,Right Foot,Open Play,Normal,From Free Kick,False,True,True,0.0,1.0,2.5641703952231976,3.050798377358741,7.760451964903905
64,UEFA Euro 2024,1,1600,Team Q,Team W,Player 389,27,3,111.52589132835524,42.919908892617386,1,0.3564526325092431,,Left Foot,Open Play,Normal,From Counter,True,False,False,1.0,1.0,0.4823689721576969,2.0289468302573948,11.2895918493724
64,UEFA Euro 2024,1,1601,Team W,Team Q,Player 25,28,2,117.74634583278505,45.5590252071317,0,0.24192416301437583,,Head,Open Play,Normal,Regular Play,False,False,True,2.0,1.0,3.3809056429318414,4.422551373355573,3.968236374405107
64,UEFA Euro 2024,1,1602,Team W,Team Q,Player 273,39,48,102.95508658368333,35.675575382335815,0,0.13460343744948775,,Right Foot,Open Play,Normal,Regular Play,False,False,True,0.0,0.0,1.4411722395322253,3.754856825922799,13.24176408874788
64,UEFA Euro 2024,1,1603,Team W,Team Q,Player 174,39,12,113.18291100211961,42.48812376464731,0,0.3570535166699818,,Right Foot,Open Play,Normal,Regular Play,True,False,False,2.0,1.0,1.6294005700750038,4.7369949251777665,3.9280517023504933
64,UEFA Euro 2024,1,1604,Team W,Team Q,Player 255,8,9,102.23446632697953,38.07884729180648,0,0.0920925545723929,,Right Foot,Open Play,Normal,From Corner,False,False,True,1.0,2.0,2.9769632178964147,0.9254440742993129,14.961131369380189
64,UEFA Euro 2024,1,1605,Team W,Team Q,Player 21,30,6,98.54108860237199,32.13067198703743,0,0.0915854389408842,,Left Foot,Open Play,Normal,From Counter,False,True,True,1.0,0.0,3.6926906792424723,1.0785675488580337,22.330522219834908
64,UEFA Euro 2024,2,1606,Team Q,Team W,Player 52,51,47,101.65905770413418,26.188119511602437,0,0.0527850527613069,,Left Foot,Open Play,Normal,Regular Play,False,True,False,1.0,3.0,2.1678247716900643,0.9827354216837927,22.903048211709905
64,UEFA Euro 2024,1,1607,Team Q,Team W,Player 344,9,35,107.90447268124807,52.36760106608051,0,0.08881728165057419,,Right Foot,Free Kick,Normal,From Corner,False,True,False,3.0,0.0,1.4946997571596894,0.9458112282330295,17.84570452578845
64,UEFA Euro 2024,2,1608,Team W,Team Q,Player 158,48,23,114.63816380538924,34.29433261180528,1,0.3537965635435516,,Right Foot,Corner,Normal,From Counter,True,False,True,1.0,1.0,4.488144868418196,1.6680951356180698,7.420480286234792
64,UEFA Euro 2024,2,1609,Team W,Team Q,Player 331,52,44,111.73890780843884,45.051166484787,0,0.2215173432445361,,Left Foot,Open Play,Normal,From Corner,False,False,True,3.0,1.0,4.547617645796119,3.503230827287262,7.710848892762656
64,UEFA Euro 2024,1,1610,Team Q,Team W,Player 210,15,22,99.29237544802281,29.351826528987196,1,0.0315767176404077,,Left Foot,Open Play,Normal,From Corner,True,True,True,3.0,1.0,2.757179330597332,1.8338503970857567,22.50932879055908
64,UEFA Euro 2024,1,1611,Team W,Team Q,Player 249,17,25,103.54783624293108,36.322314231377796,0,0.06794100463289542,,Right Foot,Open Play,Normal,Regular Play,False,False,True,4.0,0.0,4.292853017824538,4.31297890319651,13.042664842594528
64,UEFA Euro 2024,2,1612,Team W,Team Q,Player 196,80,51,87.78631660560552,42.83401809355411,0,0.013870695281892342,,Left Foot,Open Play,Normal,Regular Play,False,False,False,2.0,1.0,0.5250601186097102,2.084803486119914,32.35151974625114
64,UEFA Euro 2024,1,1613,Team Q,Team W,Player 252,4,44,114.44655183836585,27.55227326541951,0,0.11432317145515047,,Left Foot,Open Play,Normal,From Corner,False,False,True,1.0,1.0,1.9336609188426257,2.03750057422488,13.132581394388206
64,UEFA Euro 2024,2,1614,Team Q,Team W,Player 55,95,20,115.88593733700688,37.09251737724842,0,0.6392972458539616,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,0.0,0.4183601396784817,1.1469025568034124,3.6977115804905725
64,UEFA Euro 2024,2,1615,Team Q,Team W,Player 137,48,46,104.17663164506476,32.66086081132537,0,0.09410494546498024,,Right Foot,Open Play,Normal,From Free Kick,True,False,False,0.0,1.0,1.5902406745570372,0.45007548716963264,14.846381593029749
64,UEFA Euro 2024,1,1616,Team W,Team Q,Player 204,37,21,116.37272215472657,23.96049543203322,0,0.04064154884776614,,Right Foot,Open Play,Normal,From Corner,False,False,False,2.0,4.0,0.6670341344537191,3.281723567642058,13.240636174515545
64,UEFA Euro 2024,2,1617,Team W,Team Q,Player 216,64,47,103.93147546401931,14.29870047033782,0,0.013864317418568325,,Right Foot,Open Play,Normal,Regular Play,False,False,False,2.0,1.0,1.8527185908415738,3.73602227702302,28.378758375845
